id,actor_1,actor_2,actor_3,actor_4,actor_5
2161,Stephen Boyd,Raquel Welch,Edmond O'Brien,Donald Pleasence,Arthur O'Connell
542830,François Cluzet,Marion Cotillard,Gilles Lellouche,Laurent Lafitte,Benoît Magimel
96724,Keira Knightley,Jude Law,Aaron Taylor-Johnson,Kelly Macdonald,Matthew Macfadyen
11259,Tom Cruise,Nicole Kidman,Thomas Gibson,Robert Prosky,Barbara Babcock
9654,Mark Wahlberg,Charlize Theron,Edward Norton,Jason Statham,Seth Green
599845,Marco D'Amore,Giuseppe Aiello,Salvatore D'Onofrio,Giovanni Vastarella,Marianna Robustelli
283235,Andrew Garfield,Michael Shannon,Laura Dern,Nicole Barré,J.D. Evermore
105864,Frances McDormand,Raymond Ochoa,Jeffrey Wright,Steve Zahn,Sam Elliott
62630,Dominic Cooper,Ludivine Sagnier,Raad Rawi,Philip Quast,Mehmet Ferda
52744,Robert De Niro,Meryl Streep,Harvey Keitel,Jane Kaczmarek,George Martin
13179,Mae Whitman,Kristin Chenoweth,Raven-Symoné,Lucy Liu,America Ferrera
547565,Rebecca Hall,Sarah Goldberg,Vondie Curtis-Hall,Evan Jonigkeit,Stacy Martin
44896,Johnny Depp,Isla Fisher,Ned Beatty,Bill Nighy,Alfred Molina
419709,Steve Carell,Bryan Cranston,Laurence Fishburne,J. Quinton Johnson,Richard Robichaux
27585,Nicole Kidman,Aaron Eckhart,Dianne Wiest,Miles Teller,Tammy Blanchard
13851,Kevin Conroy,Gary Dourdan,Jason Marsden,Jim Meskimen,David McCallum
11302,Louise Lasser,Carlos Montalbán,Nati Abascal,Jacobo Morales,Miguel Ángel Suárez
9374,Meryl Streep,Bruce Willis,Goldie Hawn,Isabella Rossellini,Ian Ogilvy
9326,Michael Douglas,Kathleen Turner,Danny DeVito,Zack Norman,Alfonso Aráu
257,Barney Clark,Ben Kingsley,Jamie Foreman,Harry Eden,Edward Hardwicke
462883,Timothy Omundson,Thaila Ayala,Eric Bauza,Graham Verchere,Jordana Largy
22307,Margot Kidder,Jennifer Salt,Charles Durning,William Finley,Lisle Wilson
11455,Cheech Marin,Tommy Chong,Strother Martin,Edie Adams,Harold Fong
8348,Clint Eastwood,Jeff Bridges,Geoffrey Lewis,Catherine Bach,Gary Busey
2362,Yul Brynner,Richard Benjamin,James Brolin,Norman Bartold,Alan Oppenheimer
244539,Mark Ruffalo,Zoe Saldana,Imogene Wolodarsky,Ashley Aufderheide,Keir Dullea
46655,Louis de Funès,Andréa Parisy,Franco Fabrizi,Michel Galabru,Robert Dhéry
500682,Kevin Costner,Woody Harrelson,Kathy Bates,John Carroll Lynch,Thomas Mann
22798,Elliot Page,Alia Shawkat,Kristen Wiig,Drew Barrymore,Shannon Eagen
12160,Kevin Costner,Dennis Quaid,Gene Hackman,David Andrews,Linden Ashby
11974,Tom Hanks,Bruce Dern,Carrie Fisher,Rick Ducommun,Wendy Schaal
4587,Cher,Winona Ryder,Christina Ricci,Bob Hoskins,Michael Schoeffling
4566,George Clooney,Tom Wilkinson,Tilda Swinton,Michael O'Keefe,Danielle Skraastad
4547,Jodie Foster,Kristen Stewart,Forest Whitaker,Dwight Yoakam,Jared Leto
284303,Elias Schwarz,Lukas Schwarz,Susanne Wuest,Hans Escher,Elfriede Schatz
26171,Robert De Niro,Drew Barrymore,Kate Beckinsale,Sam Rockwell,Melissa Leo
14022,Mark James,Jerry Delony,Rudy Basquez,Jean Caffeine,Jan Hockey
12233,Joey Lawrence,Billy Joel,Cheech Marin,Richard Mulligan,Roscoe Lee Browne
7012,Jason Robards,JoBeth Williams,Steve Guttenberg,John Cullum,John Lithgow
1858,Shia LaBeouf,Megan Fox,Josh Duhamel,Tyrese Gibson,Rachael Taylor
74465,Matt Damon,Scarlett Johansson,Thomas Haden Church,Patrick Fugit,Colin Ford
14181,Giovanni Ribisi,Vin Diesel,Nia Long,Nicky Katt,Scott Caan
11253,Ron Perlman,Selma Blair,Doug Jones,John Alexander,Seth MacFarlane
496,Sacha Baron Cohen,Ken Davitian,Luenell,Pamela Anderson,Bob Barr
438799,Jovan Adepo,Wyatt Russell,Pilou Asbæk,Mathilde Ollivier,John Magaro
384664,Anand Batbileg,Tristan Göbel,Mercedes Müller,Uwe Bohm,Xenia Assenza
72432,Chris Evans,Michael Biehn,Vinessa Shaw,Kate Burton,Brett Cullen
21481,Tamera Mowry-Housley,Tia Mowry-Hardrict,Pat Kelly,Kristen Wilson,Patrick Fabian
15762,Jason Lively,Steve Marshall,Jill Whitlow,Tom Atkins,Wally Taylor
9272,Macaulay Culkin,Elijah Wood,Wendy Crewson,David Morse,Daniel Hugh Kelly
6435,Sandra Bullock,Nicole Kidman,Goran Visnjic,Stockard Channing,Dianne Wiest
732670,Helen Sadler,Omar Benson Miller,Jake Green,Kelly Marie Tran,Trevor Devall
511322,Helen Mirren,Ian McKellen,Russell Tovey,Jim Carter,Mark Lewis Jones
416186,Louis Garrel,Stacy Martin,Bérénice Bejo,Micha Lescot,Grégory Gadebois
34942,Sean Astin,Jodi Benson,Keith Carradine,Bill Fagerbakke,Charles Fleischer
13691,John Fiedler,Jim Cummings,Andre Stojka,Kath Soucie,Peter Cullen
9819,Meryl Streep,Leonardo DiCaprio,Diane Keaton,Robert De Niro,Hume Cronyn
484510,Anna Kendrick,Justin Timberlake,Zooey Deschanel,Christopher Mintz-Plasse,James Corden
33196,Sol Kyung-gu,Ha Ji-won,Park Joong-hoon,Uhm Jung-hwa,Lee Min-ki
12509,Ed Harris,Marcia Gay Harden,Tom Bower,Jennifer Connelly,Bud Cort
2016,Jamel Debbouze,Samy Naceri,Roschdy Zem,Sami Bouajila,Bernard Blancan
8456,Sean Faris,Amber Heard,Cam Gigandet,Djimon Hounsou,Evan Peters
394684,Antonio de la Torre,Roberto Álamo,Javier Pereira,Luis Zahera,Raúl Prieto
622855,Forest Whitaker,Keegan-Michael Key,Hugh Bonneville,Anika Noni Rose,Madalen Mills
245698,Tobey Maguire,Lily Rabe,Peter Sarsgaard,Liev Schreiber,Sophie Nélisse
185567,Orlando Bloom,Forest Whitaker,Conrad Kemp,Inge Beckmann,Tinarie Van Wyk-Loots
3784,Michelle Pfeiffer,Al Pacino,Héctor Elizondo,Kate Nelligan,Nathan Lane
36568,Gena Rowlands,Tony Shalhoub,Cheech Marin,Bruce Davison,Trini Alvarado
14553,Liv Tyler,Sinéad Cusack,Jeremy Irons,Jason Flemyng,Joseph Fiennes
9283,Timothy Hutton,Matt Dillon,Noah Emmerich,Annabeth Gish,Lauren Holly
443009,Joaquin Phoenix,Jonah Hill,Rooney Mara,Jack Black,Tony Greenhand
401200,Matthias Schoenaerts,Léa Seydoux,Peter Simonischek,August Diehl,Max von Sydow
303991,Jake Gyllenhaal,Naomi Watts,Chris Cooper,Judah Lewis,C.J. Wilson
57112,Aldo Baglio,Giovanni Storti,Giacomo Poretti,Paola Cortellesi,Ottavia Piccolo
17894,Timothy Dalton,Fran Drescher,Michael Lerner,Ian McNeice,Patrick Malahide
11959,'Weird Al' Yankovic,Victoria Jackson,Kevin McCarthy,Michael Richards,David Bowe
438747,Mandy Moore,Zachary Levi,Eden Espinosa,Clancy Brown,Julie Bowen
11507,Craig Wasson,Melanie Griffith,Gregg Henry,Deborah Shelton,Guy Boyd
9740,Anthony Hopkins,Julianne Moore,Gary Oldman,Ray Liotta,Giancarlo Giannini
8736,Marion Cotillard,Dominique Pinon,Jean-Luc Couchard,Jérémie Renier,Mélanie Laurent
209263,Julia Louis-Dreyfus,James Gandolfini,Catherine Keener,Toni Collette,Tavi Gevinson
190880,Guillaume Gallienne,Françoise Fabian,André Marcon,Diane Kruger,Nanou Garcia
46138,Sally Hawkins,Bob Hoskins,Miranda Richardson,Geraldine James,Simon Nehan
11633,Ai Kobayashi,Jurota Kosugi,Yuki Matsuoka,Asumi Miwa,Mami Koyama
10675,Harrison Ford,Emmanuelle Seigner,Betty Buckley,Dominique Pinon,Jacques Ciron
1870,Jean Marais,Louis de Funès,Mylène Demongeot,Jacques Dynam,Robert Dalban
124157,Kim Yoon-seok,Kim Hye-soo,Lee Jung-jae,Jun Ji-hyun,Simon Yam
51052,James McAvoy,Hugh Laurie,Bill Nighy,Jim Broadbent,Imelda Staunton
30163,Pierre Richard,Gérard Depardieu,Jean Carmet,Maurice Barrier,Jean Benguigui
14522,Alan Cumming,Sean Bean,David Thewlis,Jim Carter,Peter Davison
11542,William Hurt,Blair Brown,Bob Balaban,Charles Haid,Thaao Penghlis
1947,Robert Redford,Jennifer Lopez,Morgan Freeman,Becca Gardner,Josh Lucas
276844,Josh Lawson,Bojana Novaković,Damon Herriman,Kate Mulvany,Lisa McCune
17332,Robert Downey Jr.,Jamie Foxx,Catherine Keener,Tom Hollander,Nelsan Ellis
15171,Debbie Reynolds,Henry Gibson,Danny Bonaduce,Agnes Moorehead,Bob Holt
8880,Benicio del Toro,Catalina Sandino Moreno,Franka Potente,Demián Bichir,Óscar Jaenada
653744,Wagner Moura,Ana de Armas,Garret Dillahunt,Will Dalton,Bradley Whitford
419635,Ed Harris,Jason Sudeikis,Elizabeth Olsen,Bruce Greenwood,Wendy Crewson
294254,Dylan O'Brien,Ki Hong Lee,Kaya Scodelario,Thomas Brodie-Sangster,Dexter Darden
31135,Clarence Nash,Pinto Colvig,Sterling Holloway,Paul Frees,Billy Gilbert
10552,Drew Barrymore,James Woods,Alan King,Kenneth McMillan,Robert Hays
8292,Mark Wahlberg,Tyrese Gibson,André 3000,Garrett Hedlund,Terrence Howard
287,Kevin Costner,Susan Sarandon,Tim Robbins,Trey Wilson,Robert Wuhl
339419,Joel Edgerton,Ruth Negga,Michael Shannon,Marton Csokas,Nick Kroll
65760,Rachel Weisz,Vanessa Redgrave,Monica Bellucci,David Strathairn,Nikolaj Lie Kaas
13676,Jodi Benson,Samuel E. Wright,Jim Cummings,Sally Field,Tara Strong
10364,Alan Arkin,Martin Balsam,Richard Benjamin,Art Garfunkel,Jack Gilford
515195,Himesh Patel,Lily James,Joel Fry,Ed Sheeran,Kate McKinnon
262391,Christian Clavier,Chantal Lauby,Ary Abittan,Medi Sadoun,Frédéric Chau
177699,Steve Coogan,Colm Meaney,Felicity Montagu,Simon Greenall,Anna Maxwell Martin
9031,Terence Hill,Bud Spencer,Joe Bugner,May Dlamini,Dawn Jürgens
858,Tom Hanks,Meg Ryan,Ross Malinger,Rita Wilson,Victor Garber
239566,Chadwick Boseman,Nelsan Ellis,Dan Aykroyd,Viola Davis,Lennie James
136799,Anna Kendrick,Justin Timberlake,Zooey Deschanel,Russell Brand,James Corden
48415,Claudio Bisio,Alessandro Siani,Angela Finocchiaro,Valentina Lodovini,Nando Paone
11223,Geneviève Bujold,Michael Douglas,Elizabeth Ashley,Richard Widmark,Rip Torn
9367,Carlos Gallardo,Consuelo Gómez,Jaime de Hoyos,Peter Marquardt,Reinol Martinez
4271,Benoît Magimel,Valérie Lalande,Catherine Hiegel,Daniel Gélin,Hélène Vincent
313922,Anton Yelchin,Imogen Poots,Alia Shawkat,Joe Cole,Callum Turner
82703,Ty Burrell,Max Charles,Ariel Winter,Allison Janney,Stephen Colbert
74513,Diane Kruger,Djimon Hounsou,Benoît Magimel,Denis Ménochet,Raphaël Personnaz
43645,Walter Matthau,Roberto Benigni,Nicoletta Braschi,Stefania Sandrelli,Giacomo Piperno
15674,Melissa Joan Hart,Sherry Miller,Charlene Fernetz,Michelle Beaudoin,Ryan Reynolds
205775,Chris Hemsworth,Benjamin Walker,Cillian Murphy,Brendan Gleeson,Ben Whishaw
455980,Ed Helms,Jake Johnson,Jon Hamm,Hannibal Buress,Jeremy Renner
107846,Sylvester Stallone,Arnold Schwarzenegger,Jim Caviezel,50 Cent,Sam Neill
14392,Jet Li,Andy Lau,Takeshi Kaneshiro,Xu Jinglei,Wei Zongwan
8699,Will Ferrell,Christina Applegate,Paul Rudd,Steve Carell,David Koechner
591,Tom Hanks,Audrey Tautou,Ian McKellen,Jean Reno,Paul Bettany
449443,Gerard Butler,Dawn Olivieri,O'Shea Jackson Jr.,Pablo Schreiber,50 Cent
8967,Brad Pitt,Sean Penn,Jessica Chastain,Hunter McCracken,Finnegan Williams
4978,Phillip Glasser,Erica Yohn,Nehemiah Persoff,Amy Green,Christopher Plummer
38050,Matt Damon,Emily Blunt,John Slattery,Anthony Mackie,Michael Kelly
13312,Béatrice Dalle,Alysson Paradis,Nathalie Roussel,François-Régis Marchasson,Jean-Baptiste Tabourin
413658,Uriah Shelton,Ni Ni,Dave Bautista,Mark Chao,Francis Ng
51980,Miou-Miou,Renaud,Jean Carmet,Judith Henry,Jean-Roger Milo
13971,Emma Roberts,Alex Pettyfer,Natasha Richardson,Kimberley Nixon,Juno Temple
12223,Katharine Ross,Paula Prentiss,Nanette Newman,Judith Baldwin,Tina Louise
8355,Ray Romano,John Leguizamo,Denis Leary,Queen Latifah,Simon Pegg
269650,Yuka Komatsu,Junichi Suwabe,Aoi Yuki,Hiroki Takahashi,Tesshou Genda
11184,Liam Neeson,Laura Linney,Chris O'Donnell,Peter Sarsgaard,Timothy Hutton
9960,James Aubrey,Tom Chapin,Hugh Edwards,Roger Elwin,Tom Gaman
1439,Jodie Foster,Chow Yun-Fat,Bai Ling,Tom Felton,Syed Alwi
463858,Vincent Lacoste,William Lebghil,Alexandre Brazy,Darina Al Joundi,Michel Lerousseau
55420,Brit Marling,William Mapother,Matthew-Lee Erlbach,Meggan Lennon,AJ Diana
44718,Bill Murray,Sissy Spacek,Robert Duvall,Lucas Black,Bill Cobbs
36647,Wesley Snipes,Stephen Dorff,Kris Kristofferson,N'Bushe Wright,Donal Logue
10133,Jeremy Northam,Lucy Liu,Nigel Bennett,Timothy Webber,David Hewlett
9919,Kate Hudson,Matthew McConaughey,Kathryn Hahn,Annie Parisse,Adam Goldberg
9781,Giuseppe Andrews,James DeBello,Edward Furlong,Sam Huntington,Lin Shaye
8872,Mike Myers,Dana Carvey,Rob Lowe,Tia Carrere,Lara Flynn Boyle
5994,Nicolas Cage,Téa Leoni,Don Cheadle,Jeremy Piven,Saul Rubinek
244772,Bill Hader,Kristen Wiig,Luke Wilson,Ty Burrell,Boyd Holbrook
212716,Daniel Radcliffe,Zoe Kazan,Megan Park,Adam Driver,Mackenzie Davis
38199,Samuel L. Jackson,Carrie-Anne Moss,Michael Sheen,Stephen Root,Lora Kojovic
21474,Christina Milian,Vanessa Born,Gabrielle Dennis,Christopher Martinez,David Starzyk
16367,Joel Edgerton,Chiwetel Ejiofor,Sarah-Jane Potts,Nick Frost,Linda Bassett
484641,Sasha Luss,Helen Mirren,Luke Evans,Cillian Murphy,Lera Abova
13763,Prince,Apollonia Kotero,Morris Day,Olga Karlatos,Clarence Williams III
11592,Kathleen Turner,Sam Waterston,Ricki Lake,Matthew Lillard,Justin Whalin
9558,Christopher Walken,David Caruso,Laurence Fishburne,Victor Argo,Wesley Snipes
7985,Christina Ricci,James McAvoy,Catherine O'Hara,Reese Witherspoon,Peter Dinklage
913,Pierce Brosnan,Rene Russo,Denis Leary,Ben Gazzara,Frankie Faison
200505,Kevin Costner,Jennifer Garner,Denis Leary,Frank Langella,Sam Elliott
8536,Gene Hackman,Christopher Reeve,Ned Beatty,Jackie Cooper,Sarah Douglas
7443,Mel Gibson,Julia Sawalha,Phil Daniels,Jane Horrocks,Lynn Ferguson
35554,Checco Zalone,Giulia Michelini,Dino Abbrescia,Fabio Troiano,Ivano Marescotti
12684,Sylvia Sidney,Oskar Homolka,Desmond Tester,John Loder,Joyce Barbour
943,Mel Gibson,Danny Glover,Joe Pesci,Rene Russo,Stuart Wilson
445793,Pierfrancesco Favino,Kasia Smutniak,Valerio Aprea,Marta Gastini,Andrea Bruschi
417466,Moisés Arias,Julianne Nicholson,Sofia Buenaventura,Karen Quintero,Julian Giraldo
280217,Chris Pratt,Elizabeth Banks,Will Arnett,Tiffany Haddish,Stephanie Beatriz
201749,Michael Caine,Clémence Poésy,Gillian Anderson,Justin Kirk,Jane Alexander
119675,Michael Douglas,Matt Damon,Rob Lowe,Dan Aykroyd,Scott Bakula
9318,Roger Carel,Pierre Tornade,Graham Bushnell,Pierre Mondy,Maurice Risch
517116,Katie Stevens,Will Brittain,Lauryn McClain,Shazi Raja,Andrew Lewis Caldwell
28942,Oliver Reed,Samantha Eggar,Art Hindle,Henry Beckman,Nuala Fitzgerald
11468,Val Kilmer,Vincent D'Onofrio,Adam Goldberg,Luis Guzmán,Doug Hutchison
10388,Terence Stamp,Lesley Ann Warren,Luis Guzmán,Barry Newman,Joe Dallesandro
10045,David Belle,Cyril Raffaelli,Tony D'Amario,Dany Verissimo-Petit,Bibi Naceri
46332,Lambert Wilson,Michael Lonsdale,Olivier Rabourdin,Philippe Laudenbach,Jacques Herlin
10591,Emile Hirsch,Elisha Cuthbert,Timothy Olyphant,James Remar,Chris Marquette
8871,Jim Carrey,Taylor Momsen,Jeffrey Tambor,Christine Baranski,Bill Irwin
1552,Steve Martin,Mary Steenburgen,Dianne Wiest,Jason Robards,Rick Moranis
49367,Ângelo Antônio,Dira Paes,Márcio Kieling ,José Dumont,Paloma Duarte
35052,Eva Green,Juno Temple,María Valverde,Imogen Poots,Ellie Nunn
18198,Chiara Zanni,Tabitha St. Germain,Kathleen Barr,Erin Mathews,Nicole Oliver
18095,Masako Nozawa,Yuko Minaguchi,Shin Aomori,None,None
17689,Clint Eastwood,Sondra Locke,Pat Hingle,William Prince,Bill McKinney
10464,Whoopi Goldberg,Ray Liotta,Tina Majorino,Joan Cusack,Larry Miller
9972,Sylvester Stallone,Donald Sutherland,John Amos,Sonny Landham,Tom Sizemore
5206,Jens Albinus,Peter Gantzler,Benedikt Erlingsson,Henrik Prip,Mia Lyhne
3989,Trey Parker,Matt Stone,Kristen Miller,Masasa Moyo,Daran Norris
316152,Matthew McConaughey,Gugu Mbatha-Raw,Mahershala Ali,Keri Russell,Jacob Lofland
21159,Vincent Price,Franca Bettoia,Emma Danieli,Giacomo Rossi-Stuart,Umberto Raho
373571,Kyle Chandler,Vera Farmiga,Millie Bobby Brown,Ken Watanabe,Zhang Ziyi
283350,Chris Evans,Alice Eve,Emma Fitzpatrick,Mark Kassen,Daniel Spink
13820,Harry Dean Stanton,Emilio Estevez,Tracey Walter,Olivia Barash,Sy Richardson
615667,Viola Davis,Chadwick Boseman,Glynn Turman,Colman Domingo,Michael Potts
399170,Channing Tatum,Adam Driver,Riley Keough,Daniel Craig,Katie Holmes
116979,Vincent D'Onofrio,Eamon Farren,Evan Bird,Julia Ormond,Conor Leslie
11967,Emilio Estevez,Kiefer Sutherland,Lou Diamond Phillips,Charlie Sheen,Dermot Mulroney
672741,Megan Fox,Eoin Macken,Aml Ameen,Callan Mulvey,Jack Roth
477018,Olga Kurylenko,Lambert Wilson,Manolis Mavromatakis,Sidse Babett Knudsen,Alex Lawther
11371,Robert De Niro,Edward Norton,Marlon Brando,Angela Bassett,Gary Farmer
10629,Cate Blanchett,Gerard McSorley,Ciarán Hinds,Brenda Fricker,Don Wycherley
9659,Mel Gibson,Joanne Samuel,Hugh Keays-Byrne,Steve Bisley,Tim Burns
2179,Jack Black,Kyle Gass,JR Reed,Ronnie James Dio,Paul F. Tompkins
593910,Camila Cabello,Nicholas Galitzine,Idina Menzel,Billy Porter,Pierce Brosnan
334522,Emma Thompson,Brendan Gleeson,Daniel Brühl,Mikael Persbrandt,Katharina Schüttler
278236,Asa Butterfield,Rafe Spall,Sally Hawkins,Eddie Marsan,Jo Yang
10729,Bill Murray,Geena Davis,Randy Quaid,Jason Robards,Stanley Tucci
1701,Nicolas Cage,John Cusack,John Malkovich,Mykelti Williamson,Ving Rhames
1680,Tadao Takashima,Kenji Sahara,Yû Fujiki,Ichirô Arishima,Jun Tazaki
956,Tom Cruise,Philip Seymour Hoffman,Ving Rhames,Billy Crudup,Michelle Monaghan
768,Johnny Depp,Heather Graham,Ian Holm,Robbie Coltrane,Ian Richardson
254375,Simon Pegg,Rosamund Pike,Toni Collette,Stellan Skarsgård,Christopher Plummer
635731,Nicolas Cage,Alex Wolff,Adam Arkin,Nina Belforte,Gretchen Corbett
505948,Clara Rugaard,Hilary Swank,Rose Byrne,Luke Hawker,Tahlia Sturzaker
250235,Marco Giallini,Vittoria Puccini,Anna Foglietta,Alessandro Gassmann,Claudia Gerini
8328,Briana Evigan,Robert Hoffman,Will Kemp,Cassie Ventura,Adam G. Sevani
4517,Cate Blanchett,Clive Owen,Geoffrey Rush,Laurence Fox,Tom Hollander
2669,Mel Gibson,Anthony Hopkins,Laurence Olivier,Edward Fox,Daniel Day-Lewis
555850,Kat Graham,Quincy Brown,Ethan Peck,Ron Cephas Jones,Genelle Williams
392044,Kenneth Branagh,Penélope Cruz,Willem Dafoe,Judi Dench,Johnny Depp
254578,Nina Hoss,Ronald Zehrfeld,Nina Kunzendorf,Trystan Pütter,Michael Maertens
46146,Otto Jespersen,Johanna Mørck,Tomas Alf Larsen,Hans Morten Hansen,Knut Nærum
11009,John Travolta,Karen Lynn Gorney,Barry Miller,Joseph Cali,Julie Bovasso
4437,Roy Scheider,John Lithgow,Helen Mirren,Bob Balaban,Keir Dullea
406994,Olivia DeJonge,Levi Miller,Ed Oxenbould,Aleks Mikic,Dacre Montgomery
405177,Cate Blanchett,Emma Nelson,Billy Crudup,Judy Greer,Steve Zahn
8835,Reese Witherspoon,Luke Wilson,Selma Blair,Matthew Davis,Victor Garber
298,George Clooney,Brad Pitt,Matt Damon,Al Pacino,Bernie Mac
337167,Dakota Johnson,Jamie Dornan,Eric Johnson,Luke Grimes,Rita Ora
11558,Gene Wilder,Jill Clayburgh,Richard Pryor,Patrick McGoohan,Ned Beatty
571891,Rica Matsumoto,Ikue Otani,Mayumi Iizuka,Satomi Korogi,Yuji Ueda
11235,Peter Riegert,Denis Lawson,Fulton Mackay,Peter Capaldi,Jennifer Black
7859,Ryan Gosling,Shareeka Epps,Anthony Mackie,Jeff Lima,Monique Gabriela Curnen
5255,Tom Hanks,Leslie Zemeckis,Eddie Deezen,Nona Gaye,Peter Scolari
504631,Alexandra Bokova,Meggan Kaiser,Burt Culver,Michelle Gallagher,Phillip Andre Botello
9100,Robin Tunney,Rachel True,Fairuza Balk,Neve Campbell,Skeet Ulrich
630240,Vincent Lindon,Agathe Rousselle,Garance Marillier,Laïs Salameh,Mara Cissé
16241,Gregory Peck,Laurence Olivier,James Mason,Lilli Palmer,Uta Hagen
13531,Anthony LaPaglia,Debi Mazar,Maxwell Caulfield,Liv Tyler,Robin Tunney
12508,Mark Wahlberg,Jennifer Aniston,Dominic West,Timothy Olyphant,Jason Bonham
2925,Goldie Hawn,Bette Midler,Diane Keaton,Maggie Smith,Sarah Jessica Parker
667869,Sophia Loren,Ibrahima Gueye,Renato Carpentieri,Diego Iosif Pirvu,Massimiliano Rossi
494974,Judi Dench,Sophie Cookson,Tom Hughes,Tereza Srbová,Stephen Campbell Moore
424783,Hailee Steinfeld,John Cena,Jorge Lendeborg Jr.,Jason Ian Drucker,Pamela Adlon
397243,Emile Hirsch,Brian Cox,Ophelia Lovibond,Olwen Catherine Kelly,Michael McElhatton
381262,Daniel Auteuil,Sebastian Koch,Marie-Josée Croze,Christelle Cornil,Lila-Rose Gilberti
75900,Michelle Williams,Kenneth Branagh,Eddie Redmayne,Dominic Cooper,Philip Jackson
39514,Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Karl Urban
39104,Masako Nozawa,Ryou Horikawa,Takeshi Kusao,Toshio Furukawa,Mayumi Tanaka
7229,Gérard Depardieu,Jean Reno,Richard Berry,Leonor Varela,Loïc Brabant
301351,Zac Efron,Wes Bentley,Emily Ratajkowski,Jonny Weston,Shiloh Fernandez
41610,Paolo Villaggio,Lino Banfi,Gigi Reder,Anna Mazzamauro,Massimo Boldi
38718,Glenn Close,Jeremy Irons,Ron Silver,Annabella Sciorra,Uta Hagen
13448,Tom Hanks,Ewan McGregor,Ayelet Zurer,Stellan Skarsgård,Pierfrancesco Favino
12227,Klaus Maria Brandauer,Ethan Hawke,Seymour Cassel,Susan Hogan,James Remar
10873,John Malkovich,Willem Dafoe,Udo Kier,Cary Elwes,Catherine McCormack
10731,Brad Renfro,Susan Sarandon,Tommy Lee Jones,Mary-Louise Parker,Anthony LaPaglia
9599,Kevin Dillon,Shawnee Smith,Donovan Leitch,Jeffrey DeMunn,Candy Clark
375183,Gerard Butler,Gretchen Mol,Willem Dafoe,Alison Brie,Alfred Molina
25189,Barbra Streisand,Jeff Bridges,Lauren Bacall,George Segal,Mimi Rogers
17609,Willem Dafoe,Charlotte Gainsbourg,Storm Acheche Sahlstrøm,None,None
10510,Richard Attenborough,Dylan McDermott,Mara Wilson,Elizabeth Perkins,J. T. Walsh
471474,Bruce Greenwood,Jennifer Carpenter,Anthony Stewart Head,Scott Patterson,John DiMaggio
468362,Marwan Kenzari,Toby Kebbell,Hannah Ware,Waleed Zuaiter,Maisa Abd Elhadi
374458,Adrian Titieni,Maria Dragus,Lia Bugnar,Mălina Manovici,Vlad Ivanov
209185,Brendan Gleeson,Taylor Kitsch,Gordon Pinsent,Liane Balaban,Mark Critch
10060,50 Cent,Joy Bryant,Adewale Akinnuoye-Agbaje,Omar Benson Miller,Terrence Howard
310,Jim Carrey,Morgan Freeman,Jennifer Aniston,Philip Baker Hall,Catherine Bell
97,Jeff Bridges,Bruce Boxleitner,David Warner,Cindy Morgan,Barnard Hughes
483104,Rose McIver,Ben Lamb,Alice Krige,Honor Kneafsey,Theo Devaney
444090,Vebjørn Enger,Elias Holmen Sørensen,Mads Sjøgård Pettersen,Eili Harboe,Allan Hyde
360638,Claude Brasseur,Guillaume de Tonquédec,Noémie Schmidt,Frédérique Bel,Thomas Solivérès
336882,Kristoffer Joner,Ane Dahl Torp,Jonas Hoff Oftebro,Edith Haagenrud-Sande,Fridtjov Såheim
18415,Jacob Reynolds,Nick Sutton,Linda Manz,Chloë Sevigny,Carisa Glucksman
10096,Jennifer Garner,Mark Ruffalo,Judy Greer,Andy Serkis,Christa B. Allen
46195,Jesse Eisenberg,Anne Hathaway,Leslie Mann,Jane Lynch,Will.i.am
45610,Gerard Butler,Michelle Monaghan,Kathy Baker,Richard Goteri,Peter Carey
2001,Joaquin Phoenix,Mark Wahlberg,Eva Mendes,Robert Duvall,Alex Veadov
601666,Rosamund Pike,Peter Dinklage,Eiza González,Dianne Wiest,Chris Messina
328425,Jason Bateman,Rebecca Hall,Joel Edgerton,Allison Tolman,Tim Griffin
236737,Clara Lago,Dani Rovira,Karra Elejalde,Carmen Machi,Alberto López
12609,Sebastian Jessen,Pil Neja,Morten Kerrn Nielsen,Søren Sætter-Lassen,Nis Bank-Mikkelsen
484718,Eddie Murphy,Arsenio Hall,Morgan Freeman,Jermaine Fowler,Leslie Jones
262789,Ambra Angiolini,Edoardo Leo,Paolo Calabresi,Susy Laude,Pia Engleberth
87825,Clint Eastwood,Amy Adams,Justin Timberlake,John Goodman,Matthew Lillard
22244,Billy Warlock,Connie Danese,Ben Slack,Evan Richards,Patrice Jennings
13640,Adam Baldwin,Anne Heche,James Marsters,John DiMaggio,Swoosie Kurtz
10010,Patrick Dempsey,Mandy Moore,Jeremy Suarez,Rick Moranis,Dave Thomas
39513,Seth Rogen,Simon Pegg,Nick Frost,Jason Bateman,Kristen Wiig
16395,Leigh McCloskey,Irene Miracle,Eleonora Giorgi,Daria Nicolodi,Sacha Pitoëff
10316,Ryan Gosling,George Clooney,Philip Seymour Hoffman,Paul Giamatti,Evan Rachel Wood
9044,James Franco,Sophia Myles,Rufus Sewell,David O'Hara,Mark Strong
6312,Samuel Le Bihan,Vincent Cassel,Émilie Dequenne,Monica Bellucci,Jérémie Renier
2897,David Niven,Cantinflas,Finlay Currie,Robert Morley,Charles Boyer
